종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"137950","제이씨케미칼","KOSDAQ","우량기업부","8100","40","0.50","8060","8160","7780","603188","4828913070","180369293400","22267814"
"033320","제이씨현시스템","KOSDAQ","우량기업부","8180","-70","-0.85","8280","8300","8090","198054","1620195210","156356053760","19114432"
"348950","제이알글로벌리츠","KOSPI",,"5110","-10","-0.20","5130","5180","5100","10613514","53311961830","846216000000","165600000"
"204270","제이앤티씨","KOSDAQ","중견기업부","10350","0","0.00","10450","10550","10250","131530","1365253900","598731623100","57848466"
"194370","제이에스코퍼레이션","KOSPI",,"22150","2750","14.18","19900","23500","19450","586158","12546666100","295383562150","13335601"
"026040","제이에스티나","KOSDAQ","중견기업부","2410","-110","-4.37","2480","2500","2390","69510","169818465","39774133900","16503790"
"126880","제이엔케이히터","KOSDAQ","중견기업부","7220","-70","-0.96","7280","7370","7160","153661","1114894990","167539399660","23204903"
"322510","제이엘케이","KOSDAQ","기술성장기업부","8010","-160","-1.96","8170","8240","8010","133210","1080797600","121191211890","15129989"
"033050","제이엠아이","KOSDAQ","중견기업부","1215","-20","-1.62","1225","1230","1200","385192","464428485","39583900530","32579342"
"094970","제이엠티","KOSDAQ","중견기업부","3725","95","2.62","3630","3850","3600","370177","1387695550","62387194000","16748240"
"058420","제이웨이","KOSDAQ","투자주의환기종목(소속부없음)","2160","0","0.00","0","0","0","0","0","7799412240","3610839"
"025620","제이준코스메틱","KOSPI",,"1975","-15","-0.75","1980","2010","1960","219752","436632330","72896124250","36909430"
"036420","제이콘텐트리","KOSPI",,"45300","-1250","-2.69","46450","47350","45050","165818","7663833550","742243716300","16385071"
"089790","제이티","KOSDAQ","벤처기업부","7910","-120","-1.49","8030","8100","7810","135694","1077907320","81595707830","10315513"
"030000","제일기획","KOSPI",,"21750","-200","-0.91","21950","22000","21600","245708","5352609700","2502146643750","115041225"
"052670","제일바이오","KOSDAQ","중견기업부","3400","-20","-0.58","3400","3445","3375","297583","1011846895","99038817600","29129064"
"271980","제일약품","KOSPI",,"45800","-1750","-3.68","47300","48050","45200","218608","10112573550","673483137600","14704872"
"001560","제일연마","KOSPI",,"8440","110","1.32","8250","8460","8200","15348","127213890","84400000000","10000000"
"199820","제일전기공업","KOSDAQ","벤처기업부","25250","0","0.00","25050","25800","23800","142277","3512425150","280527500000","11110000"
"023440","제일제강","KOSDAQ","중견기업부","3615","0","0.00","3615","3655","3495","807978","2884405695","121177211205","33520667"
"038010","제일테크노스","KOSDAQ","우량기업부","8550","-150","-1.72","8700","8900","8550","145756","1265614370","76950000000","9000000"
"002620","제일파마홀딩스","KOSPI",,"24050","800","3.44","23750","24600","23250","51450","1235062850","384159187750","15973355"
"080220","제주반도체","KOSDAQ","우량기업부","6830","-140","-2.01","6970","7100","6830","1541529","10704663980","233608095050","34203235"
"006220","제주은행","KOSPI",,"7040","-160","-2.22","7200","7240","7030","461136","3275107060","226186568960","32128774"
"089590","제주항공","KOSPI",,"23400","100","0.43","23400","23500","22900","173085","4033803750","900890991000","38499615"
"216080","제테마","KOSDAQ","기술성장기업부","36550","1950","5.64","35150","39350","33750","827281","30005567000","644316521450","17628359"
"229000","젠큐릭스","KOSDAQ","기술성장기업부","20650","-300","-1.43","20900","21100","20400","53217","1097826700","133544334700","6467038"
"082270","젬백스","KOSDAQ","중견기업부","21200","400","1.92","20850","21850","20850","399615","8516396350","843718850800","39798059"
"064800","젬백스링크","KOSDAQ","벤처기업부","1630","-30","-1.81","1680","1700","1620","2437596","4019843785","128061412920","78565284"
"041590","젬백스지오","KOSDAQ","중견기업부","915","40","4.57","875","933","873","818766","744529360","71644122105","78299587"
"044060","조광ILI","KOSDAQ","중견기업부","9510","80","0.85","9400","9660","9340","107658","1020897540","125299879920","13175592"
"004910","조광페인트","KOSPI",,"7690","-170","-2.16","7820","7850","7570","81265","626405550","98432000000","12800000"
"004700","조광피혁","KOSPI",,"55500","100","0.18","55400","55600","55000","1794","99162300","369027159000","6649138"
"001550","조비","KOSPI",,"21950","-150","-0.68","22000","22200","21500","38051","831490200","113969646050","5192239"
"000480","조선내화","KOSPI",,"90100","100","0.11","90900","93500","88800","3921","354213200","360400000000","4000000"
"120030","조선선재","KOSPI",,"144000","-2500","-1.71","146500","148500","141500","9858","1428923000","181101744000","1257651"
"034940","조아제약","KOSDAQ","중견기업부","4315","-85","-1.93","4400","4420","4265","277543","1198681275","133677953505","30979827"
"067000","조이시티","KOSDAQ","벤처기업부","9920","50","0.51","9800","10100","9770","786198","7817316510","435709354880","43922314"
"018470","조일알미늄","KOSPI",,"740","-3","-0.40","740","751","733","1012676","748350058","66856051100","90346015"
"002600","조흥","KOSPI",,"186000","2000","1.09","185000","186000","184000","62","11464000","111600000000","600000"
"185750","종근당","KOSPI",,"140000","-6000","-4.11","143000","144000","139500","157437","22208218000","1599653860000","11426099"
"063160","종근당바이오","KOSPI",,"71300","-6100","-7.88","72500","73900","69700","1580444","113516342900","391149090600","5485962"
"001630","종근당홀딩스","KOSPI",,"108500","-3500","-3.13","109000","110500","106500","53580","5798431000","543569918500","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","1055","0","0.00","0","0","0","0","0","52653176320","49908224"
"036930","주성엔지니어링","KOSDAQ","우량기업부","14000","300","2.19","13800","14300","13350","1587023","22078933900","675488968000","48249212"
"044380","주연테크","KOSPI",,"1130","5","0.44","1140","1155","1120","663946","755498545","61711660570","54612089"
"239340","줌인터넷","KOSDAQ","중견기업부","5880","-80","-1.34","5960","6090","5850","242385","1438753090","158640247920","26979634"
"072020","중앙백신","KOSDAQ","벤처기업부","17900","-100","-0.56","18000","18150","17750","177806","3182553150","178284000000","9960000"
"000440","중앙에너비스","KOSDAQ","중견기업부","12350","-100","-0.80","12450","12800","12050","95357","1187202750","76905055500","6227130"
"228760","지노믹트리","KOSDAQ","기술성장기업부","14250","-100","-0.70","14350","14750","14100","81546","1169229900","284803563750","19986215"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","49200","-100","-0.20","49500","50100","47850","67141","3290554250","661615278000","13447465"
"013890","지누스","KOSPI",,"82600","-2300","-2.71","84500","84500","82600","65635","5447738700","1305117170000","15800450"
"043610","지니뮤직","KOSDAQ","우량기업부","6210","-30","-0.48","6380","6460","6200","808459","5126892700","360896869980","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","7750","-550","-6.63","8290","8370","7730","207452","1650910050","73195650000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","3595","-100","-2.71","3695","3785","3590","974788","3551325210","127948095555","35590569"
"036180","지더블유바이텍","KOSDAQ","투자주의환기종목(소속부없음)","1205","0","0.00","0","0","0","0","0","35868301125","29766225"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","7190","20","0.28","7170","7260","6800","105420","745486200","59724029790","8306541"
"114570","지스마트글로벌","KOSDAQ","투자주의환기종목(소속부없음)","620","0","0.00","0","0","0","0","0","7030424280","11339394"
"299480","지앤이헬스케어","KONEX","일반기업부","1385","-15","-1.07","1385","1385","1225","2536","3180465","15374529055","11100743"
"051160","지어소프트","KOSDAQ","중견기업부","21750","300","1.40","21400","22250","21050","165767","3601406600","316996571250","14574555"
"053050","지에스이","KOSDAQ","중견기업부","1800","25","1.41","1770","1800","1760","343743","609452225","53977674600","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","5830","20","0.34","5840","5850","5650","67152","387798180","95004677240","16295828"
"270520","지엔원에너지","KOSDAQ","벤처기업부","4360","0","0.00","4395","4475","4345","325453","1435973560","136070838880","31208908"
"065060","지엔코","KOSDAQ","중견기업부","913","-10","-1.08","921","929","903","284396","260153791","89481344172","98008044"
"204840","지엘팜텍","KOSDAQ","투자주의환기종목(소속부없음)","1535","-25","-1.60","1550","1585","1505","602274","927687795","72467686165","47210219"
"013870","지엠비코리아","KOSPI",,"7550","-140","-1.82","7700","7790","7480","71970","545511140","143995714000","19072280"
"071320","지역난방공사","KOSPI",,"43200","-400","-0.92","43600","43800","42700","22395","967347350","500201740800","11578744"
"135160","지오씨","KONEX","일반기업부","2560","25","0.99","2590","2590","2540","1994","5123840","24515412480","9576333"
"111820","지유온","KOSDAQ","관리종목(소속부없음)","2470","0","0.00","0","0","0","0","0","72576466950","29383185"
"010580","지코","KOSPI",,"306","0","0.00","0","0","0","0","0","19761980616","64581636"
"035000","지투알","KOSPI",,"6700","290","4.52","6430","7320","6430","702495","4841908380","111001640300","16567409"
"115450","지트리비앤티","KOSDAQ","중견기업부","13700","150","1.11","13700","13950","13450","290073","3964799900","371105860300","27088019"
"219750","지티지웰니스","KOSDAQ","벤처기업부","5590","-260","-4.44","5850","5850","5430","346221","1941369320","90463624030","16183117"
"088790","진도","KOSPI",,"5310","-50","-0.93","5380","5530","5290","290094","1566653110","66097520640","12447744"
"018120","진로발효","KOSDAQ","우량기업부","32100","-150","-0.47","32100","32200","32050","1508","48436250","212537952000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","21100","-1100","-4.95","21750","22150","20700","2196522","46790112700","430305804000","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","6480","-90","-1.37","6570","6640","6420","180780","1172569350","55796603760","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","15750","-450","-2.78","16200","16300","15200","412528","6506391350","354095721000","22482268"
"003780","진양산업","KOSPI",,"5550","120","2.21","5430","5570","5420","246672","1359685940","72150000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6170","-130","-2.06","6300","6310","6160","43073","267965080","74040000000","12000000"
"010640","진양폴리","KOSPI",,"3510","-40","-1.13","3525","3575","3410","208994","735976710","35100000000","10000000"
"100250","진양홀딩스","KOSPI",,"2985","5","0.17","2985","3005","2940","149438","445474885","166847446620","55895292"
"051630","진양화학","KOSPI",,"4235","30","0.71","4200","4280","4170","140065","592505535","50820000000","12000000"
"272450","진에어","KOSPI",,"20400","150","0.74","20350","20700","19800","627804","12834869750","918000000000","45000000"
"011000","진원생명과학","KOSPI",,"18400","50","0.27","18800","19150","18350","1850535","34429571850","831477747200","45189008"
"250030","진코스텍","KONEX","일반기업부","12500","-250","-1.96","13000","13000","12100","549","6821650","32366712500","2589337"
"002780","진흥기업","KOSPI",,"2570","30","1.18","2540","2615","2515","1306120","3364462295","373862384650","145471745"
"002787","진흥기업2우B","KOSPI",,"13700","50","0.37","13350","13950","13350","857","11819850","4038869600","294808"
"002785","진흥기업우B","KOSPI",,"6630","260","4.08","6370","6660","6370","9871","65046740","5683355340","857218"
"233990","질경이","KONEX","일반기업부","1005","-10","-0.99","1010","1010","930","10547","10384854","14036147580","13966316"
"085660","차바이오텍","KOSDAQ","중견기업부","19100","-100","-0.52","19300","19350","18800","326171","6217108850","1019123150300","53357233"
"009310","참엔지니어링","KOSPI",,"1605","-25","-1.53","1630","1640","1590","522833","844674150","89123345220","55528564"
"094850","참좋은여행","KOSDAQ","우량기업부","11000","50","0.46","11000","11150","10800","294011","3215860200","154000000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","13600","-250","-1.81","13850","13950","13500","111538","1526235300","124996036000","9190885"
"311690","천랩","KOSDAQ","기술성장기업부","33150","-50","-0.15","33200","34300","32600","14347","473067850","129611461200","3909848"
"278280","천보","KOSDAQ","우량기업부","180000","-1700","-0.94","182000","185600","177100","73187","13266890300","1800000000000","10000000"
"000650","천일고속","KOSPI",,"68100","-200","-0.29","68200","69300","67700","1294","88089300","97329882000","1429220"
"140290","청광건설","KONEX","일반기업부","630","-1","-0.16","543","630","543","6","3693","6649713000","10555100"
"096240","청담러닝","KOSDAQ","우량기업부","26100","-900","-3.33","27200","28500","25500","310614","8424313700","195066858600","7473826"
"013720","청보산업","KOSDAQ","중견기업부","21000","550","2.69","20450","21650","19750","667954","13923069300","171754191000","8178771"
"066360","체리부로","KOSDAQ","중견기업부","2235","-25","-1.11","2250","2275","2210","57490","129081205","62294755890","27872374"
"033250","체시스","KOSPI",,"1660","0","0.00","1660","1675","1650","173907","288899450","53120000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","2400","0","0.00","2405","2440","2375","2520185","6072145500","311346297600","129727624"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","322","5","1.58","315","325","314","7038242","2252414410","103084238936","320137388"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","15850","-750","-4.52","16650","16750","15850","420837","6788120800","152798992750","9640315"
"016920","카스","KOSDAQ","중견기업부","2535","-30","-1.17","2545","2600","2485","429655","1091690620","60699809430","23944698"
"284620","카이노스메드","KOSDAQ","기술성장기업부","4070","-15","-0.37","4085","4165","3995","444709","1805870690","427653182440","105074492"
"035720","카카오","KOSPI",,"117000","-2500","-2.09","120000","120500","115500","3445462","404660726500","51925688685000","443809305"
"293490","카카오게임즈","KOSDAQ","중견기업부","54600","-900","-1.62","55500","55600","53600","546889","29807524200","4070981405400","74560099"
"042000","카페24","KOSDAQ","기술성장기업부","33000","-400","-1.20","33400","33800","32600","124386","4099949050","621546189000","18834733"
"006380","카프로","KOSPI",,"5270","475","9.91","4865","5420","4795","6742079","35172384595","210800000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","12250","0","0.00","12000","13700","11500","3446120","43082372900","82824651000","6761196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","3570","-190","-5.05","3760","3830","3570","138887","505950455","59152001160","16569188"
"180400","캔서롭","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","178624199880","23078062"
"050110","캠시스","KOSDAQ","중견기업부","2520","-30","-1.18","2550","2555","2500","575040","1452038560","178100115480","70674649"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","57648054100","14060501"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","2025","-20","-0.98","2030","2045","2000","191563","388532310","109350000000","54000000"
"078340","컴투스","KOSDAQ","우량기업부","170000","3800","2.29","172200","176700","162000","544298","92983945400","2187291400000","12866420"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","10750","-350","-3.15","11050","11200","10700","195524","2126953700","167807500000","15610000"
"263700","케어랩스","KOSDAQ","벤처기업부","9520","20","0.21","9500","9730","9230","348208","3308174130","164087024640","17236032"
"327970","케어룸의료산업","KONEX","일반기업부","21700","600","2.84","20500","21700","20500","101","2071700","21700000000","1000000"
"214370","케어젠","KOSDAQ","중견기업부","65000","-200","-0.31","65500","66800","64500","14478","947965300","698295000000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","17650","-800","-4.34","18200","18200","17550","31157","552264850","71214220000","4034800"
"043290","케이맥","KOSDAQ","벤처기업부","3945","-30","-0.75","3980","3985","3835","273629","1063533655","151896587595","38503571"
"317030","케이비17호스팩","KOSDAQ","SPAC(소속부없음)","2130","-5","-0.23","2135","2135","2115","431","920090","11631930000","5461000"
"001620","케이비아이동국실업","KOSPI",,"840","9","1.08","831","849","831","328814","275117958","56163864120","66861743"
"323940","케이비제18호스팩","KOSDAQ","SPAC(소속부없음)","2085","10","0.48","2070","2085","2070","283","585885","16308870000","7822000"
"330990","케이비제19호스팩","KOSDAQ","SPAC(소속부없음)","2110","0","0.00","2110","2110","2110","56","118160","9075110000","4301000"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","2075","-10","-0.48","0","0","0","0","0","13489575000","6501000"
"192250","케이사인","KOSDAQ","벤처기업부","1960","90","4.81","1900","1990","1895","3528010","6879961030","138515663720","70671257"
"029460","케이씨","KOSPI",,"29500","850","2.97","28500","29900","28150","317679","9290255900","399844298000","13554044"
"344820","케이씨씨글라스","KOSPI",,"64000","2500","4.07","61200","66000","61200","428821","27580678700","1022112768000","15970512"
"115500","케이씨에스","KOSDAQ","중견기업부","7970","440","5.84","7670","8860","7570","4300733","36219615060","95640000000","12000000"
"281820","케이씨텍","KOSPI",,"30650","-350","-1.13","31200","32150","30250","347572","10755073950","639406691400","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","8710","100","1.16","8580","9290","8470","5582147","49935089930","149376500000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","4105","-15","-0.36","4150","4190","4055","249563","1025995250","68618597090","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","69300","-100","-0.14","69500","70400","68800","8272","575348800","338184000000","4880000"
"073010","케이에스피","KOSDAQ","중견기업부","2230","25","1.13","2205","2250","2105","1135608","2447568490","80708733110","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","7320","50","0.69","7240","7340","7150","21372","155416890","88830996240","12135382"
"272110","케이엔제이","KOSDAQ","중견기업부","18900","2250","13.51","16500","19200","15850","899135","16092553950","139536961200","7382908"
"039420","케이엘넷","KOSDAQ","중견기업부","3500","35","1.01","3490","3585","3390","499876","1749986365","84541555000","24154730"
"083550","케이엠","KOSDAQ","우량기업부","11450","-200","-1.72","11650","11700","11250","89087","1021341700","123146055300","10755114"
"032500","케이엠더블유","KOSDAQ","우량기업부","56800","0","0.00","56300","58300","56100","364706","20856227600","2261826154400","39820883"
"225430","케이엠제약","KOSDAQ","중견기업부","2845","-45","-1.56","2885","2925","2810","447108","1285952590","79338657250","27887050"
"145270","케이탑리츠","KOSPI",,"1945","-165","-7.82","2110","2120","1925","1823971","3653371105","89905927015","46224127"
"064820","케이프","KOSDAQ","벤처기업부","4820","-25","-0.52","4830","4870","4720","199234","954243155","148946328960","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2375","-150","-5.94","2505","2865","2360","4433723","11767497445","7146375000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","14250","250","1.79","14000","14600","13850","67183","955836500","218954214000","15365208"
"024880","케이피에프","KOSDAQ","우량기업부","4655","30","0.65","4585","4710","4560","99792","461793465","82478453750","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","2975","-20","-0.67","2995","3040","2915","2307789","6856093960","417127091325","140210787"
"054410","케이피티유","KOSDAQ","벤처기업부","12050","-750","-5.86","12450","12750","11850","119447","1463583450","60973000000","5060000"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","13350","-200","-1.48","13550","13700","13150","105644","1420211500","157317574800","11784088"
"217600","켐온","KOSDAQ","중견기업부","4425","180","4.24","4615","4830","4220","19157035","87187638690","282586429500","63861340"
"089010","켐트로닉스","KOSDAQ","중견기업부","27000","-200","-0.74","27050","27650","26650","134384","3646347450","401170239000","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","6300","20","0.32","6340","6420","6220","224219","1414924590","165835259100","26323057"
"052400","코나아이","KOSDAQ","중견기업부","43250","200","0.46","43050","43800","41050","134354","5664994900","672931853500","15559118"
"033110","코너스톤네트웍스","KOSDAQ","관리종목(소속부없음)","204","0","0.00","0","0","0","0","0","26473567764","129772391"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","1185","-20","-1.66","1200","1210","1180","137582","163649550","46291143360","39064256"
"047770","코데즈컴바인","KOSDAQ","벤처기업부","2720","100","3.82","2620","2735","2580","676854","1811179605","102931877440","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","2000","0","0.00","1990","2050","1970","30880","61900550","64019090000","32009545"
"080530","코디","KOSDAQ","중견기업부","2080","30","1.46","2040","2080","1985","149399","303774650","51483332160","24751602"
"224060","코디엠","KOSDAQ","중견기업부","300","-9","-2.91","304","314","298","12373350","3764339769","78970132200","263233774"
"357120","코람코에너지리츠","KOSPI",,"5670","0","0.00","5690","5690","5570","175468","987287250","394745400000","69620000"
"078650","코렌","KOSDAQ","중견기업부","1285","0","0.00","1285","1380","1275","2032551","2654891860","88633354305","68975373"
"104540","코렌텍","KOSDAQ","기술성장기업부","18950","-150","-0.79","19250","19400","18600","92707","1760043200","220308568900","11625782"
"027050","코리아나","KOSDAQ","중견기업부","4685","-10","-0.21","4685","4725","4660","207677","973398845","187400000000","40000000"
"290510","코리아센터","KOSDAQ","벤처기업부","8070","-230","-2.77","8300","8420","8010","1112571","9024277890","614939140590","76200637"
"007815","코리아써우","KOSPI",,"6920","120","1.76","6730","7040","6730","17077","117270270","20515654800","2964690"
"007810","코리아써키트","KOSPI",,"13000","150","1.17","12850","13250","12700","133088","1725312700","307069763000","23620751"
"00781K","코리아써키트2우B","KOSPI",,"7180","80","1.13","7290","7290","7100","1070","7735110","5626958820","783699"
"190650","코리아에셋투자증권","KOSDAQ","중견기업부","12100","-150","-1.22","12250","12650","11550","288610","3468154550","77294800000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1435","-15","-1.03","1405","1440","1375","246351","347363905","27121500000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3570","-30","-0.83","3610","3705","3520","575162","2082871870","99392598480","27841064"
"003690","코리안리","KOSPI",,"9080","-190","-2.05","9280","9310","9050","389684","3552776730","1092951573280","120369116"
"036690","코맥스","KOSDAQ","중견기업부","6230","-80","-1.27","6240","6320","6150","173924","1080035110","95240072130","15287331"
"049430","코메론","KOSDAQ","우량기업부","13350","250","1.91","12950","13900","12850","359274","4844037300","120790800000","9048000"
"183300","코미코","KOSDAQ","우량기업부","65000","-900","-1.37","66000","67800","64100","116883","7659201200","651329055000","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","10450","0","0.00","10500","10700","10300","258843","2715201700","670742404200","64185876"
"089890","코세스","KOSDAQ","우량기업부","8840","180","2.08","8670","8950","8360","425666","3707224990","146611064080","16584962"
"009730","코센","KOSDAQ","투자주의환기종목(소속부없음)","905","0","0.00","0","0","0","0","0","26398999325","29170165"
"189350","코셋","KONEX","일반기업부","3665","465","14.53","3680","3680","2735","42","145095","17592000000","4800000"
"082660","코스나인","KOSDAQ","중견기업부","1475","-15","-1.01","1490","1505","1420","252055","369212735","51487929725","34907071"
"192820","코스맥스","KOSPI",,"117500","6000","5.38","114000","118500","112500","330953","38412283000","1180817307500","10049509"
"044820","코스맥스비티아이","KOSPI",,"16850","50","0.30","16850","17200","16600","26479","447844500","161826068850","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","10050","0","0.00","10100","10250","9880","227294","2277594630","207311400000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","15950","0","0.00","16100","16600","15900","120039","1943254750","170346000000","10680000"
"005070","코스모신소재","KOSPI",,"26000","-2100","-7.47","28100","28100","25500","2304443","61061610550","775715512000","29835212"
"005420","코스모화학","KOSPI",,"12250","-550","-4.30","12700","13000","12050","750742","9287124650","336551710250","27473609"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"071950","코아스","KOSPI",,"1225","5","0.41","1210","1230","1190","362976","440051340","37861332250","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","17850","-100","-0.56","17850","18000","17450","46247","818246100","280556304000","15717440"
"045970","코아시아","KOSDAQ","벤처기업부","11300","150","1.35","11100","11300","10800","289655","3215444450","297358098800","26314876"
"196450","코아시아옵틱스","KOSDAQ","관리종목(소속부없음)","2055","0","0.00","0","0","0","0","0","84733046430","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","9070","-80","-0.87","9120","9160","8990","292955","2660384360","453500000000","50000000"
"002020","코오롱","KOSPI",,"32350","550","1.73","31900","32650","31500","81472","2629241100","408464881100","12626426"
"003070","코오롱글로벌","KOSPI",,"23750","-1150","-4.62","25000","25550","23700","319949","7832733600","598747902500","25210438"
"003075","코오롱글로벌우","KOSPI",,"32300","0","0.00","33450","33450","31800","1960","63160500","10103536900","312803"
"144620","코오롱머티리얼","KOSPI",,"3200","-40","-1.23","3210","3270","3135","237640","758017185","219707632000","68658635"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","25550","2100","8.96","23700","26300","23600","266838","6693273200","291585695800","11412356"
"002025","코오롱우","KOSPI",,"22450","250","1.13","22500","22850","22000","51271","1150427450","24164955500","1076390"
"120110","코오롱인더","KOSPI",,"62700","1000","1.62","62200","64500","62000","280792","17723425900","1691573268000","26978840"
"120115","코오롱인더우","KOSPI",,"29900","100","0.34","29800","30550","29800","18456","556134850","82759014000","2767860"
"950160","코오롱티슈진","KOSDAQ","투자주의환기종목(소속부없음)","8010","0","0.00","0","0","0","0","0","489551575500","61117550"
"138490","코오롱플라스틱","KOSPI",,"6620","-50","-0.75","6670","6760","6540","110742","735429070","251560000000","38000000"
"021240","코웨이","KOSPI",,"67000","-800","-1.18","67600","68200","66900","214602","14454203300","4944574473000","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","6670","160","2.46","6570","6750","6310","712713","4683956040","590296560780","88500234"
"056360","코위버","KOSDAQ","우량기업부","9220","20","0.22","9220","9260","8990","84449","770092080","90326496000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","23450","-150","-0.64","23550","23800","23050","44515","1043529000","222189875600","9475048"
"121850","코이즈","KOSDAQ","벤처기업부","5200","-180","-3.35","5380","5410","5130","235017","1231127470","80596224800","15499274"
"015710","코콤","KOSDAQ","우량기업부","7200","-30","-0.41","7240","7310","7110","95063","687205340","126219600000","17530500"
"052330","코텍","KOSDAQ","우량기업부","10750","-100","-0.92","10850","10950","10650","63018","678639100","167426434000","15574552"
"322780","코퍼스코리아","KOSDAQ","중견기업부","3040","40","1.33","3095","3235","3040","1656584","5229273645","104289248960","34305674"
"126600","코프라","KOSDAQ","우량기업부","5890","-70","-1.17","5960","6050","5830","281635","1675114350","124371084260","21115634"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","50100","-200","-0.40","50400","50700","49500","139569","6992496200","1480132255800","29543558"
"031820","콤텍시스템","KOSPI",,"1540","-15","-0.96","1560","1575","1530","872546","1339783785","104491257640","67851466"
"294570","쿠콘","KOSDAQ","벤처기업부","62900","-2600","-3.97","65300","69300","60400","1176803","76952324200","499793210200","7945838"
"192400","쿠쿠홀딩스","KOSPI",,"143500","1500","1.06","140500","143500","140000","3679","522005000","1020634709500","7112437"
"284740","쿠쿠홈시스","KOSPI",,"42800","350","0.82","43850","43900","42500","41971","1809315600","960317724000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","17200","150","0.88","16950","17600","16800","72537","1247508750","254434852800","14792724"
"060280","큐렉소","KOSDAQ","중견기업부","11050","50","0.45","11150","11200","10500","318782","3457391200","369483457850","33437417"
"015590","큐로","KOSPI",,"604","-13","-2.11","619","620","601","1695963","1032762154","139651829352","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1340","15","1.13","1325","1375","1295","894790","1192062020","160085631260","119466889"
"051780","큐로홀딩스","KOSDAQ","중견기업부","558","9","1.64","544","567","541","215881","119178107","67295243610","120600795"
"115180","큐리언트","KOSDAQ","기술성장기업부","29400","100","0.34","29300","29450","27150","130731","3672069000","261000234600","8877559"
"043090","큐브앤컴퍼니","KOSDAQ","투자주의환기종목(소속부없음)","1940","-20","-1.02","1950","1980","1925","219604","426984265","63225207220","32590313"
"182360","큐브엔터","KOSDAQ","중견기업부","3870","-30","-0.77","3925","3925","3800","379046","1461326595","133587903060","34518838"
"066310","큐에스아이","KOSDAQ","벤처기업부","15800","-450","-2.77","16350","16350","15700","71580","1141044300","130796034000","8278230"
"136660","큐엠씨","KONEX","일반기업부","4205","-5","-0.12","4295","4295","4100","219","906290","39711179000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","647","-13","-1.97","659","664","643","1727438","1126694332","108632544181","167901923"
"264900","크라운제과","KOSPI",,"14250","-400","-2.73","14900","15550","14100","670380","10022867200","178464862500","12523850"
"26490K","크라운제과우","KOSPI",,"25900","-1500","-5.47","27400","29500","24700","530257","14393825100","20035204000","773560"
"005740","크라운해태홀딩스","KOSPI",,"11750","250","2.17","12400","13600","11600","2146797","27633647600","174456327250","14847347"
